id,title,timestamp,reference,topics,oeil_subjects,eurovoc_concepts,result,topics_filled,topics_effective
147371,"Economic, social and territorial cohesion in the EU: the 8th Cohesion Report",2022-09-15T12:27:02,A9-0210/2022,,"Economic, social and territorial cohesion, Regional policy",,,,
147372,EU Border Regions: Living labs of European integration,2022-09-15T12:27:49,A9-0222/2022,,"Regional cooperation, cross-border cooperation",,,Foreign affairs,Foreign affairs
147411,Statute and funding of European political parties and foundations,2022-09-15T12:36:48,A9-0223/2022,Economy and budget,"Political rights, right to vote and to stand in elections, Social and community life, associations, foundations, Agencies and bodies of the EU, Budget of the Union","EU financing, party financing, foundation, freedom of association, freedom of expression, European party, European legal status",,Economy and budget,Economy and budget
147456,Existence of a clear risk of a serious breach by Hungary of the values on which the Union is founded,2022-09-15T12:17:35,A9-0217/2022,,"Principles common to the Member States, EU values","freedom of expression, corruption, protection of minorities, democracy, academic freedom, fundamental rights, Community acquis, rule of law, pluralism in the media, infringement of EU law, independence of the judiciary, equal treatment",,Democracy,Democracy
147524,Implementation of the Updated New Industrial Strategy for Europe: aligning spending to policy,2022-09-15T12:38:35,A9-0214/2022,Economy and budget,Industrial policy,,,Economy and budget,Economy and budget
148176,Exceptional macro-financial assistance to Ukraine; reinforcement of the Common Provisioning Fund,2022-09-15T12:14:11,C9-0303/2022,,,,,,
148240,"The consequences of drought, fire, and other extreme weather phenomena: increasing the EU’s efforts to fight climate change",2022-09-15T12:43:06,RC-B9-0384/2022,"Climate change, Climate and environment","Environmental policy, Climate policy, climate change, ozone layer, Natural disasters, Solidarity Fund",,,"Climate change, Climate and environment","Climate change, Climate and environment"
148243,The situation in the Strait of Taiwan,2022-09-15T12:47:07,RC-B9-0389/2022,,"Third-country political situation, local and regional conflicts",,,Foreign affairs,Foreign affairs
148245,"Nicaragua, in particular the arrest of the bishop Rolando Álvarez",2022-09-15T12:13:29,RC-B9-0383/2022,,"Fundamental freedoms, human rights, democracy in general, Human rights situation in the world",,,"Democracy, Human rights","Democracy, Human rights"
147342,Adequate minimum wages in the European Union,2022-09-14T13:02:57,A9-0325/2021,"Worker’s rights, Social protection","Social inclusion, poverty, minimum income, Workforce, occupational mobility, job conversion, working conditions, Work, employment, wages and salaries: equal opportunities women and men, and for all, Workers protection and rights, labour law, Social dialogue, social partners","wage determination, collective agreement, collective bargaining, standard of living, EU employment policy, minimum pay, gender equality, EU Member State, labour law, equal pay, equal treatment, position of women, working conditions, living conditions",,"Worker’s rights, Social protection","Worker’s rights, Social protection"
147369,Recommendation to the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the Renewed partnership with the Southern Neighbourhood. A new agenda for the Mediterranean,2022-09-14T13:37:36,A9-0220/2022,Foreign affairs,"Relations with the Mediterranean and southern European countries, European neighbourhood policy",,,Foreign affairs,Foreign affairs
147521,The New European Bauhaus,2022-09-14T13:38:03,A9-0213/2022,"Climate and environment, Economy and budget","Building industry, Innovation, Sustainable development",,,"Climate and environment, Economy and budget","Climate and environment, Economy and budget"
147557,Energy Efficiency Directive,2022-09-14T13:00:35,A9-0221/2022,Energy,Energy efficiency,"energy consumption, poverty, adaptation to climate change, energy cooperation, energy use, energy saving, energy efficiency, EU strategy, carbon neutrality, EU energy policy, reduction of gas emissions",,Energy,Energy
147705,Renewable Energy Directive,2022-09-14T13:24:15,A9-0208/2022,Energy,Alternative and renewable energies,"energy consumption, pollution control measures, energy production, renewable resources, adaptation to climate change, greenhouse gas, reduction of gas emissions, energy saving, energy efficiency, renewable energy, energy transition, EU energy policy",,Energy,Energy
147343,A New EU Forest Strategy for 2030 – Sustainable Forest Management in Europe,2022-09-13T12:17:06,A9-0225/2022,"Biodiversity, Climate and environment, Food and agriculture","Forestry policy, Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity",,,"Biodiversity, Climate and environment, Food and agriculture","Biodiversity, Climate and environment, Food and agriculture"
147370,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),2022-09-13T12:36:18,A9-0198/2022,Food and agriculture,"Fish stocks, conservation of fishery resources, Fisheries inspectorate, surveillance of fishing vessels and areas, Fisheries agreements and cooperation","conservation of fish stocks, North-West Atlantic Fisheries Organisation, Atlantic Ocean, ship's flag, sea fishing, international convention, fishing area, fishing vessel, fishing controls, fishing rights",,Food and agriculture,Food and agriculture
147414,Amendments to the Capital Requirements Regulation in the area of resolution (“daisy chain” proposal),2022-09-13T12:08:02,A9-0020/2022,,"Securities and financial markets, stock exchange, CIUTS, investments, Banks and credit, Financial services, financial reporting and auditing, Financial supervision","third country, private-sector liquidity, capital increase, parent company, financial requirements, financial legislation, subsidiary, bank resolution",,Economy and budget,Economy and budget
147457,"International Sugar Agreement, 1992: amendment",2022-09-13T12:06:46,A9-0229/2022,"International trade, Food and agriculture","Marketing and trade of agricultural products and livestock, Sugar, Multilateral and plurilateral economic and trade agreements and relations","international organisation, multilateral agreement, sugar, commodity agreement, revision of an agreement",,"International trade, Food and agriculture","International trade, Food and agriculture"
147458,Interim report on the 2021 proposal for a revision of the Multiannual Financial Framework,2022-09-13T12:09:01,A9-0227/2022,Economy and budget,"Budget of the Union, Financing of the budget, own resources","price fluctuation, financial management, EU financial instrument, economic recovery, climate change policy, general budget (EU), carbon, multiannual financial framework, commitment of expenditure",,Economy and budget,Economy and budget
147459,Amending budget 3/2022: surplus of the financial year 2021,2022-09-13T12:07:35,A9-0226/2022,Economy and budget,"2021 budget, 2022 budget","budgetary resources, amending budget, general budget (EU), draft budget (EU), budgetary equilibrium, financial year",,Economy and budget,Economy and budget
147460,Transport of dangerous goods by road: uniform procedures for checks. Codification,2022-09-13T12:06:28,A9-0228/2022,Climate and environment,"Road transport: passengers and freight, Dangerous substances, toxic and radioactive wastes (storage, transport)","transport regulations, transport of dangerous goods, transport safety, intra-EU transport, road transport, EU Member State, codification of EU law",,Climate and environment,Climate and environment
147461,EU/Mauritius Fisheries Partnership Agreement: fishing opportunities and financial contribution 2017-2021. Extension of the Protocol,2022-09-13T12:07:14,A9-0211/2022,Food and agriculture,Fisheries agreements with Indian Ocean countries,"agreement (EU), sea fishing, fishing agreement, protocol to an agreement, catch quota, ratification of an agreement, fishing rights, financial compensation of an agreement, renewal of an agreement",,Food and agriculture,Food and agriculture
147502,Deforestation Regulation,2022-09-13T12:34:34,A9-0219/2022,"Biodiversity, Climate and environment, Food and agriculture","Forestry policy, Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity","vegetable oil, commodities market, smallholding, tropical plant, wood product, export (EU), deforestation, soya bean, cattle, natural rubber, market approval, biodiversity, indigenous population, sustainable forest management, reduction of gas emissions",,"Biodiversity, Climate and environment, Food and agriculture","Biodiversity, Climate and environment, Food and agriculture"
147522,"The impact of COVID-19 closures of educational, cultural, youth and sports activities on children and young people in the EU",2022-09-13T12:37:22,A9-0216/2022,"Health, Education, youth and culture","Child protection, children's rights, Medicine, diseases, Youth",,,"Health, Education, youth and culture","Health, Education, youth and culture"
147523,Responsible private funding of litigation,2022-09-13T12:08:29,A9-0218/2022,Consumer protection,"Consumers' economic and legal interests, Judicial cooperation in civil and commercial matters",,,Consumer protection,Consumer protection
146601,Protection of the EU’s financial interests - combating fraud - annual report 2020,2022-07-07T12:39:28,A9-0175/2022,Economy and budget,Protecting financial interests of the EU against fraud,,,Economy and budget,Economy and budget
146620,Control of the financial activities of the European Investment Bank - annual report 2020,2022-07-07T12:37:04,A9-0173/2022,,European Investment Bank (EIB),,,Economy and budget,Economy and budget
146626,Better regulation: joining forces to make better laws,2022-07-07T12:40:06,A9-0167/2022,,"Implementation of EU law, Legislative simplification, coordination, codification",,,Democracy,Democracy
146707,Financial activities of the European Investment Bank - annual report 2021,2022-07-07T12:34:33,A9-0165/2022,,European Investment Bank (EIB),,,Economy and budget,Economy and budget
146883,Sustainable aviation fuels (ReFuelEU Aviation Initiative),2022-07-07T12:32:33,A9-0199/2022,"Climate change, Climate and environment, Energy","Air transport and air freight, Oil industry, motor fuels, Alternative and renewable energies, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer","air quality, aviation fuel, air transport, greenhouse gas, reduction of gas emissions, sustainable mobility, renewable energy, biofuel",,"Climate change, Climate and environment, Energy","Climate change, Climate and environment, Energy"
147047,Exceptional macro-financial assistance to Ukraine,2022-07-07T12:13:17,C9-0221/2022,,,,,,
147230,"The situation of indigenous and environmental defenders in Brazil, including the killing of Dom Phillips and Bruno Pereira",2022-07-07T12:10:51,RC-B9-0348/2022,,"Fundamental freedoms, human rights, democracy in general",,,"Democracy, Human rights","Democracy, Human rights"
147248,Russia’s invasion of Ukraine: Temporary measures concerning driver documents issued by Ukraine,2022-07-07T12:11:49,C9-0201/2022,,,,,,
147261,The situation in Tajikistan’s Gorno-Badakhshan Autonomous Province,2022-07-07T12:11:19,RC-B9-0350/2022,,"Third-country political situation, local and regional conflicts, Fundamental freedoms, human rights, democracy in general",,,"Democracy, Foreign affairs, Human rights","Democracy, Foreign affairs, Human rights"
147305,US Supreme Court decision to overturn abortion rights in the United States and the need to safeguard abortion rights and Women’s health in the EU,2022-07-07T12:44:55,B9-0365/2022,Gender equality,"Fundamental rights in the EU, Charter, Women condition and rights, Fundamental freedoms, human rights, democracy in general",,,Gender equality,Gender equality
146583,2021 Report on Kosovo,2022-07-06T12:31:40,A9-0179/2022,Enlargement,Enlargement of the Union,,,Enlargement,Enlargement
146585,The EU and the defence of multilateralism,2022-07-06T12:32:36,A9-0172/2022,Foreign affairs,"External relations of the Union, Relations with third countries",,,Foreign affairs,Foreign affairs
146605,2021 Report on Serbia,2022-07-06T12:29:30,A9-0178/2022,Enlargement,Candidate countries,,,Enlargement,Enlargement
146758,"Intersectional discrimination in the European Union: the socio-economic situation of women of African, Middle-Eastern, Latin-American and Asian descent",2022-07-06T12:37:45,A9-0190/2022,"Gender equality, Social protection","Social inclusion, poverty, minimum income, Women condition and rights",,,"Gender equality, Social protection","Gender equality, Social protection"
146760,Russia's invasion of Ukraine: Crisis measures in the fisheries and aquaculture sectors,2022-07-06T12:22:04,A9-0182/2022,Food and agriculture,"Aquaculture, Fishing industry and statistics, fishery products, European Maritime and Fisheries Fund (EMFF)","market organisation, sea fishing, aquaculture, common fisheries policy, fishery product, military intervention, eligibility criteria, European Maritime and Fisheries Fund, supply chain",,Food and agriculture,Food and agriculture
146836,Addressing food security in developing countries,2022-07-06T12:32:52,A9-0195/2022,Foreign affairs,"Financial and technical cooperation and assistance, Relations with developing countries in general, Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve",,,Foreign affairs,Foreign affairs
146888,Objection pursuant to Rule 111(3): Amending the Taxonomy Climate Delegated Act and the Taxonomy Disclosures Delegated Act,2022-07-06T12:18:21,B9-0338/2022,Climate and environment,"Securities and financial markets, stock exchange, CIUTS, investments, Insurance, pension funds, Financial services, financial reporting and auditing, Sustainable development",,,Climate and environment,Climate and environment
147005,2021 Report on Bosnia and Herzegovina,2022-07-06T12:26:44,A9-0188/2022,Enlargement,Enlargement of the Union,,,Enlargement,Enlargement
147026,Amendment to Parliament’s Rules of Procedure concerning Rule 216 on committee meetings,2022-07-06T12:17:45,A9-0203/2022,,"Business of Parliament, procedure, sittings, rules of procedure",,,Democracy,Democracy
147044,National vetoes to undermine the global tax deal,2022-07-06T12:41:59,RC-B9-0339/2022,Economy and budget,Global economy and globalisation,,,Economy and budget,Economy and budget
147045,Application of position limits to commodity derivatives and procedures for applying for exemption from position limits,2022-07-06T12:19:47,B9-0345/2022,,"Securities and financial markets, stock exchange, CIUTS, investments",,,Economy and budget,Economy and budget
146588,Digital Markets Act,2022-07-05T12:18:51,A9-0332/2021,"Digital, Consumer protection","Protection of privacy and data protection, Free movement of services, freedom to provide, Information and communication technologies, digital technologies, International information networks and society, internet, Business policy, e-commerce, after-sales service, commercial distribution, Consumers' economic and legal interests","provision of services, consumer protection, advertising, approximation of laws, data protection, impact of information technology, competition law, unfair terms of contract, Internet, electronic commerce, digital single market, digital economy, goods and services",,"Digital, Consumer protection","Digital, Consumer protection"
146606,Indo-Pacific strategy in the area of trade and investment,2022-07-05T12:27:16,A9-0170/2022,"International trade, Foreign affairs","Multilateral and plurilateral economic and trade agreements and relations, Foreign direct investment (FDI), Relations with Asian countries",,,"International trade, Foreign affairs","International trade, Foreign affairs"
146612,EU-India future trade and investment cooperation,2022-07-05T12:27:41,A9-0193/2022,Foreign affairs,Relations with Asian countries,,,Foreign affairs,Foreign affairs
146613,Mental health in the digital world of work,2022-07-05T12:37:10,A9-0184/2022,"Worker’s rights, Health","Information and communication technologies, digital technologies, Health and safety at work, occupational medicine, Public health",,,"Worker’s rights, Health","Worker’s rights, Health"
146621,Adoption by Croatia of the euro on 1 January 2023,2022-07-05T12:19:23,A9-0187/2022,Economy and budget,"Single currency, euro, euro area","economic convergence, Economic and Monetary Union, EMS exchange-rate mechanism, euro, Eurogroup (euro area)",,Economy and budget,Economy and budget
146625,Women’s poverty in Europe,2022-07-05T12:26:16,A9-0194/2022,"Gender equality, Social protection","Social inclusion, poverty, minimum income, Women condition and rights",,,"Gender equality, Social protection","Gender equality, Social protection"
146649,Digital Services Act,2022-07-05T12:17:55,A9-0356/2021,Consumer protection,"Internal market, single market, Free movement of services, freedom to provide, Information and communication technologies, digital technologies, Business policy, e-commerce, after-sales service, commercial distribution, Consumers' economic and legal interests","freedom to provide services, provision of services, consumer protection, advertising, approximation of laws, liability, service, data processing, data protection, information technology, Internet, cloud computing, digital single market, digital economy, digital content, dissemination of information, information society, digital technology",,Consumer protection,Consumer protection
146661,Banking Union - annual report 2021,2022-07-05T12:38:10,A9-0186/2022,,Banks and credit,,,Economy and budget,Economy and budget
146723,Temporary trade liberalisation measures for Moldova,2022-07-05T12:20:17,A9-0201/2022,"Foreign affairs, International trade","Bilateral economic and trade agreements and relations, European neighbourhood policy","tariff quota, liberalisation of trade, agricultural product, originating product, import (EU), association agreement (EU), EAEC, agricultural trade",,"Foreign affairs, International trade","Foreign affairs, International trade"
146761,EU/Cook Islands Sustainable Fisheries Partnership Agreement: implementation protocol,2022-07-05T12:19:57,A9-0197/2022,Food and agriculture,Fisheries agreements with Pacific countries,"agreement (EU), sea fishing, fishing agreement, protocol to an agreement, catch quota, ratification of an agreement, catch area, fishing rights, sustainable fisheries, fishing area",,Food and agriculture,Food and agriculture
145821,2021 Report on Montenegro,2022-06-23T12:16:10,A9-0151/2022,Enlargement,Candidate countries,,,Enlargement,Enlargement
145843,Implementation of the Recovery and Resilience Facility,2022-06-23T12:12:16,A9-0171/2022,,"Structural funds, investment funds in general, programmes",,,Economy and budget,Economy and budget
145862,Future of EU international investment policy,2022-06-23T12:16:54,A9-0166/2022,Foreign affairs,"Securities and financial markets, stock exchange, CIUTS, investments, Foreign direct investment (FDI), Financial and technical cooperation and assistance",,,Foreign affairs,Foreign affairs
145865,Gas storage,2022-06-23T11:50:01,C9-0126/2022,,,,,,
145872,Future of EU-Africa trade relations,2022-06-23T12:16:29,A9-0169/2022,Foreign affairs,Relations with African countries,,,Foreign affairs,Foreign affairs
145876,EU Digital COVID Certificate - third-country nationals,2022-06-23T11:54:07,A9-0137/2022,Health,"Public health, Medicine, diseases, Free movement and integration of third-country nationals","free movement of persons, health control, residence, foreign national, vaccination, EU Member State, epidemic, coronavirus disease, technical specification, residence permit, health certificate",,Health,Health
146052,EC/Brazil Agreement for scientific and technological cooperation: renewal of the Agreement,2022-06-23T11:57:48,A9-0176/2022,,Scientific and technological cooperation and agreements,"scientific cooperation, technical cooperation, scientific research, research and development, cooperation agreement (EU), renewal of an agreement",,Digital,Digital
146053,Convention on the Recognition and Enforcement of Foreign Judgments in Civil or Commercial Matters: accession by the European Union,2022-06-23T11:58:14,A9-0177/2022,,Judicial cooperation in civil and commercial matters,"judicial cooperation, civil procedure, real property, international convention, civil law, commercial law, accession to an agreement, private international law, judicial cooperation in civil matters in the EU, enforcement of ruling",,Security and Justice,Security and Justice
146303,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in France,2022-06-23T11:55:10,A9-0183/2022,"Worker’s rights, Economy and budget","Air transport and air freight, Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2022 budget","Ile-de-France, dismissal, aid for restructuring, reintegration into working life, air transport, general budget (EU), globalisation, employment aid, commitment of expenditure, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
146304,Amending budget 2/2022: financing reception costs of people fleeing Ukraine,2022-06-23T11:54:35,A9-0181/2022,Economy and budget,2022 budget,"war, aid to refugees, amending budget, general budget (EU), draft budget (EU), EU migration policy, commitment of expenditure, emergency aid, financial year",,Economy and budget,Economy and budget
146307,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of electrical equipment sector in Greece,2022-06-23T11:55:35,A9-0185/2022,"Worker’s rights, Economy and budget","Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF), 2022 budget","electrical engineering, dismissal, aid for restructuring, reintegration into working life, general budget (EU), globalisation, employment aid, commitment of expenditure, Attica, European Globalisation Adjustment Fund",,"Worker’s rights, Economy and budget","Worker’s rights, Economy and budget"
146315,Objection pursuant to Rule 112(2) and (3): Genetically modified maize NK603 × T25 × DAS-40278-9 and its sub-combination T25 × DAS-40278-9,2022-06-23T11:56:56,B9-0326/2022,Food and agriculture,"Agro-genetics, GMOs",,,Food and agriculture,Food and agriculture
146342,Inclusion measures within Erasmus+ 2014-2020,2022-06-23T12:14:23,A9-0158/2022,"Education, youth and culture","Sport, Education, vocational training and youth",,,"Education, youth and culture","Education, youth and culture"
146356,Implementation and delivery of the Sustainable Development Goals,2022-06-23T12:07:38,A9-0174/2022,Foreign affairs,Development cooperation,,,Foreign affairs,Foreign affairs
146357,Objection pursuant to Rule 112(2) and (3): Antimicrobials or groups of antimicrobials reserved for treatment of certain infections in humans,2022-06-23T11:56:03,B9-0327/2022,Health,Public health,,,Health,Health
146358,"Objection pursuant to Rule 112(2) and (3): Genetically modified maize DP4114 × MON 810 × MIR604 × NK603 and genetically modified maize combining two or three of the single events DP4114, MON 810, MIR604 and NK603",2022-06-23T11:56:37,B9-0328/2022,Food and agriculture,"Agro-genetics, GMOs",,,Food and agriculture,Food and agriculture
146461,EU Digital COVID Certificate - Union citizens,2022-06-23T11:53:21,A9-0138/2022,Health,"Free movement of persons, Public health, Medicine, diseases","free movement of persons, health control, EU national, vaccine, vaccination, data protection, internal border of the EU, border control, medical data, epidemic, coronavirus disease, clinical trial, health certificate",,Health,Health
146523,Exceptional temporary support under EAFRD in response to the impact of Russia’s invasion of Ukraine,2022-06-23T11:49:36,C9-0185/2022,,,,,,
146551,"Candidate status of Ukraine, the Republic of Moldova and Georgia",2022-06-23T11:47:42,RC-B9-0331/2022,Enlargement,Candidate countries,,,Enlargement,Enlargement
145254,Carbon border adjustment mechanism,2022-06-22T15:33:19,A9-0160/2022,"Climate change, Climate and environment","Customs union, tax and duty-free, Community transit, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, Environmental taxation, Common commercial policy in general","third country, originating product, import (EU), adaptation to climate change, emission trading, climate change, greenhouse gas, surveillance concerning imports, carbon neutrality, carbon",,"Climate change, Climate and environment","Climate change, Climate and environment"
145868,Social Climate Fund,2022-06-22T15:09:45,A9-0157/2022,"Climate change, Climate and environment, Energy, Social protection","Transport policy in general, Energy efficiency, Climate policy, climate change, ozone layer, Social inclusion, poverty, minimum income, Structural funds, investment funds in general, programmes","fund (EU), improvement of housing, housing, household, poverty, adaptation to climate change, EU Emissions Trading Scheme, transport user, heating, greenhouse gas, reduction of gas emissions, micro-enterprise, sustainable mobility, social impact, socioeconomic conditions, green economy, investment, emission trading",,"Climate change, Climate and environment, Energy, Social protection","Climate change, Climate and environment, Energy, Social protection"
145973,Revision of the EU Emissions Trading System,2022-06-22T15:07:42,A9-0162/2022,"Climate change, Climate and environment, Energy","Maritime transport: passengers and freight, Energy efficiency, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","pollution control measures, pollution from ships, adaptation to climate change, EU Emissions Trading Scheme, EU emission allowance, maritime transport, greenhouse gas, tradeable emission permit, EU environmental policy, reduction of gas emissions, Paris Agreement on Climate Change, environmental tax",,"Climate change, Climate and environment, Energy","Climate change, Climate and environment, Energy"
143699,Parliament’s right of initiative,2022-06-09T12:10:26,A9-0142/2022,,European Parliament,,,Democracy,Democracy
143725,International public procurement instrument,2022-06-09T12:09:10,A9-0337/2021,"International trade, Economy and budget, Foreign affairs","Public procurement, Global economy and globalisation, Agreements and relations in the context of the World Trade Organization (WTO), Export/import control, trade defence, trade barriers, Bilateral economic and trade agreements and relations, Union Customs Code, tariffs, preferential arrangements, rules of origin, Generalised scheme of tariff preferences (GSP), rules of origin","freedom to provide services, supplies contract, third country, provision of services, originating product, single market, restriction on competition, public service, services contract, market access, service concession, foreign enterprise, public procurement, award of contract",,"International trade, Economy and budget, Foreign affairs","International trade, Economy and budget, Foreign affairs"
145484,A new trade instrument to ban products made by forced labour,2022-06-09T12:28:52,B9-0291/2022,International trade,"Fundamental freedoms, human rights, democracy in general, Export/import control, trade defence, trade barriers",,,International trade,International trade
145654,The call for a Convention for the revision of the Treaties,2022-06-09T12:28:17,B9-0307/2022,,Treaties in general,,,,
145672,The instrumentalisation of justice as a repressive tool in Nicaragua,2022-06-09T12:06:35,RC-B9-0293/2022,,"Area of freedom, security and justice, Judicial cooperation",,,Security and Justice,Security and Justice
145778,Global threats to abortion rights: the possible overturning of abortion rights in the US by the Supreme Court,2022-06-09T12:21:18,B9-0299/2022,Gender equality,"Fundamental rights in the EU, Charter, Women condition and rights, Fundamental freedoms, human rights, democracy in general",,,Gender equality,Gender equality
145781,The rule of law and the potential approval of the Polish national recovery plan (RRF),2022-06-09T12:08:45,RC-B9-0317/2022,,"Structural funds, investment funds in general, programmes, Principles common to the Member States, EU values",,,"Democracy, Economy and budget","Democracy, Economy and budget"
143644,Security in the Eastern Partnership area and the role of Common Security and Defence Policy,2022-06-08T18:20:38,A9-0168/2022,Foreign affairs,"Common security and defence policy (CSDP); WEU, NATO, European neighbourhood policy",,,Foreign affairs,Foreign affairs
143645,EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol,2022-06-08T12:36:54,A9-0148/2022,Food and agriculture,Fisheries agreements with African countries,"sea fishing, fishing agreement, protocol to an agreement, fishing area, fishing rights, renewal of an agreement, sustainable fisheries, agreement (EU), ratification of an agreement",,Food and agriculture,Food and agriculture
143647,Strengthening Europol’s mandate: entry of alerts in SIS,2022-06-08T12:36:24,A9-0287/2021,Migration,"External borders crossing and controls, visas, Police cooperation, Europol, CEPOL, Judicial cooperation in criminal matters","stateless person, third country, crime, foreign national, terrorism, data protection, judicial cooperation in criminal matters in the EU, personal data, Europol, external border of the EU, data collection, exchange of information, Schengen Information System",,Migration,Migration
143694,Notification under the Carbon Offsetting and Reduction Scheme for International Aviation (CORSIA),2022-06-08T14:15:18,A9-0145/2022,"Climate change, Climate and environment","Air transport and air freight, Air transport agreements and cooperation, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","International Civil Aviation Organisation, environmental protection, international standard, emission allowance, civil aviation, international transport, carbon, greenhouse gas, tradeable emission permit, reduction of gas emissions, pollution control measures, air transport",,"Climate change, Climate and environment","Climate change, Climate and environment"
143696,EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol,2022-06-08T12:37:16,A9-0154/2022,Food and agriculture,Fisheries agreements with African countries,"fishing industry, sea fishing, fishing agreement, protocol to an agreement, fishery resources, fishing vessel, cooperation agreement (EU), fishing rights, renewal of an agreement, sustainable fisheries",,Food and agriculture,Food and agriculture
143769,"Recommendation to the Council and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the EU’s Foreign, Security and Defence Policy after the Russian invasion of Ukraine",2022-06-08T18:19:23,A9-0164/2022,,"Common security and defence policy (CSDP); WEU, NATO",,,"Defense, Foreign affairs","Defense, Foreign affairs"
143830,Binding annual greenhouse gas emission reductions by Member States (Effort Sharing Regulation),2022-06-08T17:20:48,A9-0163/2022,"Climate change, Climate and environment","Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","pollution control, environmental monitoring, adaptation to climate change, EU emission allowance, EU Member State, climate change, greenhouse gas, EU environmental policy, reduction of gas emissions, Paris Agreement on Climate Change, international agreement",,"Climate change, Climate and environment","Climate change, Climate and environment"
144009,CO2 emission standards for cars and vans,2022-06-08T18:08:45,A9-0150/2022,"Climate and environment, Economy and budget","Standardisation, EC/EU standards and trade mark, certification, compliance, Road transport: passengers and freight, Motor industry, cycle and motorcycle, commercial and agricultural vehicles, Atmospheric pollution, motor vehicle pollution","motor vehicle industry, energy consumption, pollution control measures, air quality, motor vehicle pollution, motor car, motor vehicle, commercial vehicle, greenhouse gas, environmental standard, reduction of gas emissions, light-duty vehicle",,"Climate and environment, Economy and budget","Climate and environment, Economy and budget"
144283,Revision of the EU Emissions Trading System,2022-06-08T13:30:41,A9-0162/2022,"Climate change, Climate and environment, Energy","Maritime transport: passengers and freight, Energy efficiency, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","pollution control measures, pollution from ships, adaptation to climate change, EU Emissions Trading Scheme, EU emission allowance, maritime transport, greenhouse gas, tradeable emission permit, EU environmental policy, reduction of gas emissions, Paris Agreement on Climate Change, environmental tax",,"Climate change, Climate and environment, Energy","Climate change, Climate and environment, Energy"
144701,"Land use, land use change and forestry (LULUCF)",2022-06-08T17:48:11,A9-0161/2022,"Climate change, Climate and environment, Food and agriculture","Forestry policy, Set-aside and conversion of land, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","pollution control measures, environmental monitoring, adaptation to climate change, land use, EU Member State, greenhouse gas, EU environmental policy, farming sector, European forestry policy, Paris Agreement on Climate Change, carbon neutrality",,"Climate change, Climate and environment, Food and agriculture","Climate change, Climate and environment, Food and agriculture"
144789,Revision of the EU Emissions Trading System for aviation,2022-06-08T14:13:36,A9-0155/2022,"Climate change, Climate and environment","Air transport and air freight, Air transport agreements and cooperation, Atmospheric pollution, motor vehicle pollution, Climate policy, climate change, ozone layer, International and regional environment protection measures and agreements","pollution control measures, environmental protection, emission trading, EU emission allowance, air transport, auction sale, greenhouse gas, tradeable emission permit, EU environmental policy, reduction of gas emissions",,"Climate change, Climate and environment","Climate change, Climate and environment"
143652,The EEAS’s Climate Change and Defence Roadmap,2022-06-07T14:09:50,A9-0084/2022,"Climate change, Climate and environment","Climate policy, climate change, ozone layer, Common security and defence policy (CSDP); WEU, NATO",,,"Climate change, Climate and environment","Climate change, Climate and environment"
143671,Report on the 2021 Commission Report on Turkey,2022-06-07T14:08:56,A9-0149/2022,Enlargement,Candidate countries,,,Enlargement,Enlargement
143672,Islands and cohesion policy: current situation and future challenges,2022-06-07T14:12:12,A9-0144/2022,,"Cohesion policy, Cohesion Fund (CF), Outlying and outermost regions, overseas countries and territories",,,Economy and budget,Economy and budget
143708,"EU/USA Agreement on the promotion, provision and use of Galileo and GPS satellite-based navigation systems and related applications: extension",2022-06-07T14:03:24,A9-0153/2022,,Communications by satellite,"international cooperation, technical cooperation, satellite communications, cooperation agreement (EU), renewal of an agreement, satellite navigation",,,
143854,The implementation of Article 17 of the Common Fisheries Policy Regulation,2022-06-07T14:15:55,A9-0152/2022,Food and agriculture,Fisheries policy,,,Food and agriculture,Food and agriculture
